source,superstep,worker,start_time,end_time,duration,active_vertices
141628,1,0,0.002706,0.002924,0.000218,10508
141628,1,1,0.187420,0.187597,0.000177,10505
141628,1,2,0.174749,0.174937,0.000188,10508
141628,1,3,0.114356,0.114940,0.000584,10508
141628,1,4,0.188807,0.189010,0.000203,10508
141628,1,5,0.185264,0.185463,0.000199,10508
141628,1,6,0.176362,0.176550,0.000188,10503
141628,1,7,0.192624,0.192795,0.000171,10508
141628,1,8,0.175981,0.176178,0.000197,10508
141628,1,9,0.172637,0.172825,0.000189,10505
141628,1,10,0.186220,0.186416,0.000196,10508
141628,1,11,0.180134,0.180327,0.000193,10508
141628,1,12,0.073714,0.073933,0.000220,10508
141628,1,13,0.075346,0.075576,0.000230,10508
141628,1,14,0.157789,0.158013,0.000224,10507
141628,1,15,0.165406,0.165625,0.000219,10506
141628,2,0,0.011850,0.021232,0.009383,18
141628,2,1,0.196505,0.196578,0.000072,1
141628,2,2,0.183862,0.183927,0.000065,1
141628,2,3,0.123426,0.132950,0.009524,68
141628,2,4,0.197088,0.197116,0.000028,0
141628,2,5,0.193543,0.193998,0.000455,3
141628,2,6,0.184646,0.184675,0.000029,0
141628,2,7,0.200850,0.200877,0.000026,0
141628,2,8,0.185013,0.185038,0.000024,0
141628,2,9,0.181584,0.181612,0.000028,0
141628,2,10,0.195232,0.195404,0.000172,1
141628,2,11,0.189061,0.200926,0.011865,1
141628,2,12,0.081551,0.093499,0.011947,11
141628,2,13,0.083183,0.088513,0.005329,9
141628,2,14,0.165625,0.171683,0.006057,5
141628,2,15,0.173245,0.177853,0.004607,1
141628,3,0,0.044831,0.162552,0.117721,6357
141628,3,1,0.229532,0.278437,0.048906,4116
141628,3,2,0.216933,0.290411,0.073478,5065
141628,3,3,0.156461,0.538686,0.382225,8574
141628,3,4,0.230259,0.263609,0.033350,2901
141628,3,5,0.226741,0.266178,0.039438,3675
141628,3,6,0.217826,0.255043,0.037217,3116
141628,3,7,0.234033,0.253356,0.019323,2919
141628,3,8,0.218116,0.274994,0.056878,4587
141628,3,9,0.214697,0.265628,0.050931,2909
141628,3,10,0.228389,0.280309,0.051920,4593
141628,3,11,0.222202,0.280162,0.057960,4023
141628,3,12,0.114790,0.511532,0.396742,8818
141628,3,13,0.116484,0.487693,0.371209,7079
141628,3,14,0.198923,0.324859,0.125936,6336
141628,3,15,0.206534,0.295673,0.089139,6078
141628,4,0,0.656014,0.683373,0.027360,10406
141628,4,1,0.840668,0.878871,0.038204,10300
141628,4,2,0.828080,0.868625,0.040544,10449
141628,4,3,0.767653,0.785820,0.018166,10501
141628,4,4,0.841422,0.881878,0.040456,10082
141628,4,5,0.837885,0.869476,0.031591,10106
141628,4,6,0.828954,0.870034,0.041080,10051
141628,4,7,0.845199,0.865023,0.019824,9612
141628,4,8,0.829333,0.881276,0.051943,10420
141628,4,9,0.825923,0.899068,0.073145,10213
141628,4,10,0.839598,0.889419,0.049821,10425
141628,4,11,0.833433,0.901508,0.068075,10368
141628,4,12,0.725981,0.786193,0.060212,10508
141628,4,13,0.727620,0.830967,0.103347,10505
141628,4,14,0.810043,0.856195,0.046152,10489
141628,4,15,0.817695,0.863697,0.046002,10476
141628,5,0,0.827010,0.827484,0.000474,9733
141628,5,1,1.011663,1.012175,0.000513,9892
141628,5,2,0.999055,0.999470,0.000415,9872
141628,5,3,0.938626,0.939047,0.000421,9829
141628,5,4,1.012451,1.013098,0.000648,9330
141628,5,5,1.008873,1.009496,0.000623,9530
141628,5,6,0.999999,1.000702,0.000703,9910
141628,5,7,1.016175,1.017261,0.001086,7938
141628,5,8,1.000318,1.000814,0.000496,10254
141628,5,9,0.996899,0.997800,0.000901,10156
141628,5,10,1.010859,1.011351,0.000492,10188
141628,5,11,1.004400,1.004894,0.000493,10205
141628,5,12,0.897027,0.897712,0.000685,10409
141628,5,13,0.898627,0.899169,0.000542,10435
141628,5,14,0.981095,0.981859,0.000764,10131
141628,5,15,0.988681,0.989097,0.000416,9949
141628,6,0,0.834695,0.834801,0.000106,289
141628,6,1,1.019380,1.019430,0.000050,400
141628,6,2,1.006807,1.006850,0.000044,150
141628,6,3,0.946334,0.946387,0.000053,33
141628,6,4,1.020143,1.020197,0.000053,559
141628,6,5,1.016588,1.016676,0.000087,614
141628,6,6,1.007699,1.007766,0.000067,540
141628,6,7,1.023892,1.023954,0.000061,357
141628,6,8,1.007955,1.007998,0.000043,229
141628,6,9,1.004599,1.004662,0.000063,301
141628,6,10,1.018235,1.018275,0.000040,218
141628,6,11,1.012043,1.012088,0.000045,271
141628,6,12,0.904649,0.904712,0.000063,115
141628,6,13,0.906348,0.906421,0.000073,173
