source,superstep,worker,start_time,end_time,duration,active_vertices
141628,1,0,0.005026,0.005351,0.000326,10508
141628,1,1,0.240670,0.240974,0.000304,10508
141628,1,2,0.226390,0.226671,0.000281,10507
141628,1,3,0.217303,0.217601,0.000298,10507
141628,1,4,0.259324,0.259577,0.000253,10507
141628,1,5,0.258013,0.258819,0.000806,10507
141628,1,6,0.254588,0.254868,0.000279,10507
141628,1,7,0.244756,0.244998,0.000242,10507
141628,1,8,0.182521,0.182743,0.000222,10507
141628,1,9,0.183204,0.183447,0.000243,10507
141628,1,10,0.214714,0.214935,0.000220,10507
141628,1,11,0.224444,0.224671,0.000228,10507
141628,1,12,0.261375,0.261650,0.000275,10507
141628,1,13,0.258452,0.258721,0.000269,10507
141628,1,14,0.247728,0.248000,0.000272,10507
141628,1,15,0.223900,0.224170,0.000270,10507
141628,2,0,0.015684,0.022983,0.007299,9
141628,2,1,0.251364,0.261235,0.009870,8
141628,2,2,0.237167,0.239570,0.002403,5
141628,2,3,0.227986,0.238060,0.010075,6
141628,2,4,0.270130,0.272220,0.002090,6
141628,2,5,0.268709,0.274338,0.005629,8
141628,2,6,0.265427,0.277464,0.012037,10
141628,2,7,0.255363,0.261370,0.006007,5
141628,2,8,0.193510,0.194550,0.001040,5
141628,2,9,0.194126,0.197478,0.003352,9
141628,2,10,0.225590,0.230932,0.005343,11
141628,2,11,0.235271,0.237705,0.002434,5
141628,2,12,0.272103,0.274377,0.002274,9
141628,2,13,0.269177,0.275063,0.005886,12
141628,2,14,0.258518,0.259369,0.000851,4
141628,2,15,0.234674,0.248101,0.013426,7
141628,3,0,0.046899,0.262592,0.215692,4996
141628,3,1,0.282630,0.463240,0.180610,5022
141628,3,2,0.268245,0.457777,0.189533,5051
141628,3,3,0.259253,0.464856,0.205603,5107
141628,3,4,0.301371,0.466582,0.165211,5039
141628,3,5,0.300005,0.474298,0.174293,5144
141628,3,6,0.296583,0.465484,0.168901,5147
141628,3,7,0.286659,0.461100,0.174441,5124
141628,3,8,0.224662,0.416457,0.191795,5052
141628,3,9,0.225278,0.413151,0.187873,5069
141628,3,10,0.256759,0.441059,0.184300,5041
141628,3,11,0.266523,0.434702,0.168179,4952
