source,superstep,worker,start_time,end_time,duration,active_vertices
24325,1,0,0.001498,0.001766,0.000268,10508
24325,1,1,0.172020,0.172473,0.000453,10505
24325,1,2,0.165984,0.166212,0.000228,10508
24325,1,3,0.103983,0.104204,0.000222,10508
24325,1,4,0.176118,0.176302,0.000184,10508
24325,1,5,0.173490,0.173684,0.000194,10508
24325,1,6,0.169243,0.169438,0.000196,10503
24325,1,7,0.185841,0.186017,0.000176,10508
24325,1,8,0.166378,0.166578,0.000201,10508
24325,1,9,0.161577,0.161783,0.000206,10505
24325,1,10,0.169325,0.169739,0.000414,10508
24325,1,11,0.161146,0.161349,0.000203,10508
24325,1,12,0.067272,0.067499,0.000226,10508
24325,1,13,0.068576,0.068799,0.000224,10508
24325,1,14,0.150833,0.151045,0.000212,10507
24325,1,15,0.158269,0.158489,0.000221,10506
24325,2,0,0.010975,0.011160,0.000185,1
24325,2,1,0.181521,0.181637,0.000116,1
24325,2,2,0.175544,0.175901,0.000357,1
24325,2,3,0.113540,0.114438,0.000898,2
24325,2,4,0.185765,0.185794,0.000029,0
24325,2,5,0.182934,0.182964,0.000030,0
24325,2,6,0.178677,0.178701,0.000024,0
24325,2,7,0.195256,0.195334,0.000077,0
24325,2,8,0.175829,0.176139,0.000310,3
24325,2,9,0.171004,0.171082,0.000078,1
24325,2,10,0.178789,0.179280,0.000491,2
24325,2,11,0.170608,0.170948,0.000340,1
24325,2,12,0.076215,0.076850,0.000635,5
24325,2,13,0.077470,0.080926,0.003456,14
24325,2,14,0.159790,0.162282,0.002492,4
24325,2,15,0.167229,0.167256,0.000027,0
24325,3,0,0.021299,0.050422,0.029122,694
24325,3,1,0.191925,0.199763,0.007838,462
24325,3,2,0.185920,0.210616,0.024696,1286
24325,3,3,0.123956,0.239422,0.115466,1692
24325,3,4,0.196607,0.206833,0.010226,385
24325,3,5,0.193988,0.197839,0.003851,253
24325,3,6,0.189725,0.193648,0.003922,157
24325,3,7,0.206311,0.208408,0.002097,333
24325,3,8,0.186386,0.204326,0.017940,1075
24325,3,9,0.181616,0.200694,0.019078,863
24325,3,10,0.189366,0.206081,0.016715,1102
24325,3,11,0.181192,0.197839,0.016646,856
24325,3,12,0.087454,0.326111,0.238657,2680
24325,3,13,0.088702,0.320978,0.232276,3458
24325,3,14,0.171011,0.222572,0.051560,1715
24325,3,15,0.178441,0.211283,0.032841,949
24325,4,0,0.406645,0.526321,0.119676,9707
24325,4,1,0.577260,0.651268,0.074008,9220
24325,4,2,0.571260,0.670934,0.099674,10135
24325,4,3,0.509294,0.730670,0.221376,10333
24325,4,4,0.581461,0.665928,0.084468,9043
24325,4,5,0.578871,0.674135,0.095264,8472
24325,4,6,0.574478,0.662156,0.087678,8180
24325,4,7,0.591086,0.626776,0.035689,7993
24325,4,8,0.571616,0.665742,0.094126,10162
24325,4,9,0.566829,0.676694,0.109865,9635
24325,4,10,0.574556,0.659533,0.084976,10157
24325,4,11,0.566424,0.674286,0.107862,10000
24325,4,12,0.472075,0.696131,0.224056,10500
24325,4,13,0.473280,0.725342,0.252062,10493
24325,4,14,0.555573,0.677200,0.121627,10421
24325,4,15,0.563012,0.670086,0.107075,10361
24325,5,0,0.799650,0.802684,0.003034,10431
24325,5,1,0.970224,0.974127,0.003902,10422
24325,5,2,0.964267,0.965313,0.001046,10429
24325,5,3,0.902269,0.903018,0.000749,10448
24325,5,4,0.973815,0.976874,0.003059,10126
24325,5,5,0.971216,0.975513,0.004297,10192
24325,5,6,0.966966,0.974070,0.007104,10247
24325,5,7,0.983566,0.987624,0.004058,9535
24325,5,8,0.964388,0.965563,0.001175,10477
24325,5,9,0.959583,0.961689,0.002106,10435
24325,5,10,0.967353,0.968521,0.001168,10474
24325,5,11,0.959192,0.961022,0.001830,10465
24325,5,12,0.864635,0.865204,0.000569,10497
24325,5,13,0.865924,0.866514,0.000591,10483
24325,5,14,0.948238,0.948826,0.000588,10452
24325,5,15,0.955676,0.956371,0.000695,10392
24325,6,0,0.817489,0.817647,0.000158,2410
24325,6,1,0.988016,0.988160,0.000144,3449
24325,6,2,0.982094,0.982192,0.000098,1186
24325,6,3,0.920091,0.920187,0.000096,1338
24325,6,4,0.992310,0.992507,0.000197,2831
24325,6,5,0.989730,0.989968,0.000238,4466
24325,6,6,0.985514,0.985823,0.000308,5638
24325,6,7,1.002044,1.002272,0.000227,2069
24325,6,8,0.982568,0.982686,0.000118,1405
24325,6,9,0.977726,0.977827,0.000101,1593
24325,6,10,0.985536,0.985643,0.000107,1466
24325,6,11,0.977302,0.977400,0.000098,1756
24325,6,12,0.883124,0.883220,0.000095,1579
24325,6,13,0.884385,0.884477,0.000093,1575
24325,6,14,0.966982,0.967077,0.000095,1470
24325,6,15,0.974119,0.974194,0.000075,1391
