source,superstep,worker,start_time,end_time,duration,active_vertices
24325,1,0,0.001583,0.002058,0.000476,10508
24325,1,1,0.176822,0.177108,0.000286,10508
24325,1,2,0.183284,0.183524,0.000240,10507
24325,1,3,0.174238,0.174479,0.000241,10507
24325,1,4,0.202715,0.202988,0.000273,10507
24325,1,5,0.188676,0.188927,0.000251,10507
24325,1,6,0.192950,0.193196,0.000246,10507
24325,1,7,0.192319,0.192596,0.000278,10507
24325,1,8,0.144179,0.144566,0.000386,10507
24325,1,9,0.147404,0.147795,0.000390,10507
24325,1,10,0.155291,0.155493,0.000202,10507
24325,1,11,0.163300,0.163521,0.000221,10507
24325,1,12,0.194406,0.194684,0.000278,10507
24325,1,13,0.196024,0.196298,0.000274,10507
24325,1,14,0.173680,0.173961,0.000281,10507
24325,1,15,0.168243,0.168507,0.000264,10507
24325,2,0,0.013357,0.015948,0.002591,1
24325,2,1,0.188608,0.189050,0.000442,1
24325,2,2,0.195057,0.196120,0.001063,3
24325,2,3,0.185991,0.186074,0.000083,1
24325,2,4,0.214293,0.215083,0.000790,2
24325,2,5,0.200255,0.200713,0.000458,1
24325,2,6,0.204655,0.204835,0.000179,1
24325,2,7,0.203943,0.204413,0.000470,1
24325,2,8,0.156064,0.156591,0.000526,3
24325,2,9,0.159187,0.159731,0.000544,3
24325,2,10,0.167140,0.168498,0.001358,4
24325,2,11,0.175170,0.175760,0.000591,2
24325,2,12,0.205974,0.209641,0.003667,5
24325,2,13,0.207722,0.208168,0.000446,2
24325,2,14,0.185399,0.189409,0.004010,3
24325,2,15,0.179876,0.180485,0.000609,2
24325,3,0,0.028778,0.125016,0.096238,1123
24325,3,1,0.204067,0.276152,0.072085,1101
24325,3,2,0.210630,0.289930,0.079301,1172
24325,3,3,0.201528,0.284187,0.082658,1129
24325,3,4,0.229947,0.301527,0.071580,1061
24325,3,5,0.215851,0.298382,0.082531,1088
24325,3,6,0.220162,0.302708,0.082546,1165
24325,3,7,0.219465,0.298876,0.079411,1069
24325,3,8,0.171388,0.249509,0.078121,1089
24325,3,9,0.174656,0.254983,0.080328,1165
24325,3,10,0.182617,0.298655,0.116038,1121
24325,3,11,0.190676,0.277267,0.086591,1079
24325,3,12,0.221618,0.300284,0.078666,1146
24325,3,13,0.223241,0.305871,0.082630,1094
24325,3,14,0.200994,0.282253,0.081259,1192
24325,3,15,0.195363,0.278585,0.083222,1166
24325,4,0,0.215546,0.477237,0.261691,9714
24325,4,1,0.390872,0.620794,0.229923,9697
24325,4,2,0.397457,0.634406,0.236950,9662
24325,4,3,0.388260,0.632707,0.244447,9731
24325,4,4,0.416674,0.642010,0.225336,9669
24325,4,5,0.402667,0.632467,0.229800,9652
24325,4,6,0.406957,0.631334,0.224378,9708
24325,4,7,0.406317,0.631781,0.225464,9675
24325,4,8,0.358009,0.606773,0.248764,9686
24325,4,9,0.361343,0.602178,0.240835,9697
24325,4,10,0.369224,0.613747,0.244523,9655
24325,4,11,0.377329,0.604434,0.227104,9632
24325,4,12,0.408255,0.636851,0.228596,9719
24325,4,13,0.410004,0.655698,0.245694,9646
24325,4,14,0.387743,0.628262,0.240518,9693
24325,4,15,0.382231,0.615629,0.233398,9674
24325,5,0,0.592812,0.839524,0.246712,10488
24325,5,1,0.768172,0.990886,0.222713,10478
24325,5,2,0.774493,1.007280,0.232787,10482
24325,5,3,0.765422,1.015605,0.250182,10481
