source,superstep,worker,start_time,end_time,duration,active_vertices
3372,1,0,0.001533,0.001889,0.000356,10508
3372,1,1,0.156967,0.157236,0.000269,10508
3372,1,2,0.161628,0.161901,0.000274,10507
3372,1,3,0.167130,0.167402,0.000272,10507
3372,1,4,0.196831,0.197113,0.000282,10507
3372,1,5,0.188725,0.188995,0.000271,10507
3372,1,6,0.189483,0.189749,0.000267,10507
3372,1,7,0.185887,0.186158,0.000270,10507
3372,1,8,0.184633,0.184892,0.000260,10507
3372,1,9,0.189377,0.189631,0.000253,10507
3372,1,10,0.187378,0.187673,0.000295,10507
3372,1,11,0.200547,0.200795,0.000248,10507
3372,1,12,0.199104,0.199353,0.000248,10507
3372,1,13,0.199468,0.199728,0.000260,10507
3372,1,14,0.191022,0.191278,0.000256,10507
3372,1,15,0.192806,0.193048,0.000243,10507
3372,2,0,0.012038,0.012155,0.000117,0
3372,2,1,0.167449,0.167504,0.000054,0
3372,2,2,0.172159,0.172219,0.000059,0
3372,2,3,0.177628,0.177686,0.000058,0
3372,2,4,0.207408,0.207587,0.000179,1
3372,2,5,0.199312,0.199368,0.000056,0
3372,2,6,0.200025,0.200080,0.000055,0
3372,2,7,0.196475,0.196530,0.000055,0
3372,2,8,0.195090,0.195141,0.000051,0
3372,2,9,0.199835,0.199886,0.000051,0
3372,2,10,0.197838,0.197927,0.000089,0
3372,2,11,0.210916,0.211560,0.000644,1
3372,2,12,0.209569,0.209622,0.000053,0
3372,2,13,0.209908,0.209991,0.000083,0
3372,2,14,0.201497,0.201552,0.000055,0
3372,2,15,0.203183,0.203236,0.000053,0
3372,3,0,0.021851,0.041750,0.019899,22
3372,3,1,0.177259,0.193066,0.015807,13
3372,3,2,0.181946,0.195398,0.013452,20
3372,3,3,0.187442,0.211768,0.024327,17
3372,3,4,0.217101,0.236886,0.019785,22
3372,3,5,0.209058,0.237396,0.028337,23
3372,3,6,0.209791,0.230508,0.020717,20
3372,3,7,0.206200,0.218134,0.011934,18
3372,3,8,0.204986,0.219085,0.014098,14
3372,3,9,0.209669,0.214621,0.004952,15
3372,3,10,0.207670,0.225007,0.017337,18
3372,3,11,0.220781,0.235079,0.014297,17
3372,3,12,0.219345,0.235677,0.016333,17
3372,3,13,0.219786,0.235425,0.015639,14
3372,3,14,0.211259,0.233130,0.021871,19
3372,3,15,0.213103,0.231686,0.018582,16
3372,4,0,0.075611,0.311791,0.236180,7517
3372,4,1,0.231089,0.448342,0.217252,7450
3372,4,2,0.235763,0.459283,0.223519,7530
3372,4,3,0.241204,0.480357,0.239154,7549
3372,4,4,0.270967,0.483550,0.212582,7457
3372,4,5,0.262896,0.475465,0.212569,7500
3372,4,6,0.263625,0.470963,0.207338,7531
3372,4,7,0.260043,0.464595,0.204552,7477
3372,4,8,0.258811,0.469487,0.210677,7502
3372,4,9,0.263474,0.463459,0.199985,7427
3372,4,10,0.261461,0.459749,0.198289,7437
3372,4,11,0.274590,0.463422,0.188832,7420
3372,4,12,0.273236,0.479612,0.206376,7535
3372,4,13,0.273670,0.486898,0.213229,7459
3372,4,14,0.265175,0.480315,0.215141,7539
3372,4,15,0.266903,0.477951,0.211048,7456
3372,5,0,0.420701,0.686081,0.265380,10433
