source,superstep,worker,start_time,end_time,duration,active_vertices
3372,1,0,0.002541,0.002787,0.000246,10508
3372,1,1,0.164192,0.164396,0.000204,10505
3372,1,2,0.157377,0.157612,0.000236,10508
3372,1,3,0.084868,0.085089,0.000221,10508
3372,1,4,0.169732,0.169932,0.000201,10508
3372,1,5,0.167104,0.167331,0.000227,10508
3372,1,6,0.162352,0.162563,0.000211,10503
3372,1,7,0.179251,0.179490,0.000239,10508
3372,1,8,0.159905,0.160100,0.000196,10508
3372,1,9,0.154198,0.154410,0.000213,10505
3372,1,10,0.160839,0.161037,0.000198,10508
3372,1,11,0.149445,0.149640,0.000196,10508
3372,1,12,0.060995,0.061207,0.000213,10508
3372,1,13,0.059892,0.060100,0.000208,10508
3372,1,14,0.143750,0.143946,0.000197,10507
3372,1,15,0.150101,0.150302,0.000201,10506
3372,2,0,0.016308,0.016393,0.000085,0
3372,2,1,0.177942,0.178121,0.000179,0
3372,2,2,0.171125,0.171191,0.000066,0
3372,2,3,0.098609,0.098662,0.000053,0
3372,2,4,0.183499,0.183531,0.000032,0
3372,2,5,0.180880,0.180911,0.000031,0
3372,2,6,0.176145,0.176226,0.000080,1
3372,2,7,0.193041,0.193586,0.000545,1
3372,2,8,0.173594,0.173622,0.000028,0
3372,2,9,0.167913,0.167941,0.000028,0
3372,2,10,0.174539,0.174563,0.000024,0
3372,2,11,0.163162,0.163189,0.000027,0
3372,2,12,0.074199,0.074238,0.000039,0
3372,2,13,0.073121,0.073168,0.000046,0
3372,2,14,0.156946,0.156975,0.000029,0
3372,2,15,0.163326,0.163354,0.000027,0
3372,3,0,0.027026,0.030310,0.003284,6
3372,3,1,0.188689,0.189062,0.000373,2
3372,3,2,0.181885,0.183164,0.001279,6
3372,3,3,0.109653,0.110294,0.000641,1
3372,3,4,0.194209,0.194540,0.000331,1
3372,3,5,0.191573,0.191691,0.000118,1
3372,3,6,0.186848,0.186910,0.000062,1
3372,3,7,0.203727,0.203927,0.000200,5
3372,3,8,0.184372,0.184794,0.000422,3
3372,3,9,0.178575,0.178635,0.000060,0
3372,3,10,0.185224,0.185801,0.000578,2
3372,3,11,0.173832,0.174138,0.000306,1
3372,3,12,0.084942,0.166039,0.081097,167
3372,3,13,0.083835,0.108160,0.024326,56
3372,3,14,0.167685,0.183096,0.015411,24
3372,3,15,0.174053,0.184838,0.010785,9
3372,4,0,0.166393,0.299382,0.132989,7310
3372,4,1,0.328076,0.401566,0.073490,6754
3372,4,2,0.321244,0.420952,0.099709,7303
3372,4,3,0.248705,0.556864,0.308159,8540
3372,4,4,0.333462,0.387486,0.054023,5453
3372,4,5,0.330838,0.387059,0.056221,5791
3372,4,6,0.326101,0.399523,0.073422,5512
3372,4,7,0.342973,0.371904,0.028931,5365
3372,4,8,0.323695,0.413197,0.089501,8030
3372,4,9,0.318048,0.412348,0.094300,6104
3372,4,10,0.324629,0.405043,0.080415,7929
3372,4,11,0.313222,0.409781,0.096559,7216
3372,4,12,0.224291,0.610934,0.386643,10342
3372,4,13,0.223226,0.689296,0.466071,9875
3372,4,14,0.307056,0.452927,0.145870,9173
3372,4,15,0.313421,0.435221,0.121799,9089
3372,5,0,0.856659,0.879590,0.022931,10460
3372,5,1,1.018345,1.036919,0.018574,10404
3372,5,2,1.011506,1.033197,0.021691,10482
3372,5,3,0.938993,0.967721,0.028729,10503
3372,5,4,1.023594,1.048220,0.024626,10257
3372,5,5,1.020979,1.042438,0.021459,10254
3372,5,6,1.016224,1.038292,0.022069,10244
3372,5,7,1.033116,1.043561,0.010445,9919
3372,5,8,1.014033,1.031812,0.017779,10478
3372,5,9,1.008334,1.038161,0.029827,10405
3372,5,10,1.014968,1.034677,0.019708,10487
3372,5,11,1.003551,1.030131,0.026580,10457
3372,5,12,0.914455,0.921003,0.006547,10508
3372,5,13,0.913374,0.927361,0.013986,10506
3372,5,14,0.997225,1.011904,0.014679,10499
3372,5,15,1.003569,1.016844,0.013275,10473
3372,6,0,0.913481,0.914106,0.000625,8909
3372,6,1,1.075129,1.075492,0.000363,8579
3372,6,2,1.068327,1.068667,0.000340,8618
3372,6,3,0.995858,0.996261,0.000403,9695
3372,6,4,1.080664,1.081094,0.000430,7859
3372,6,5,1.078007,1.078466,0.000459,8389
3372,6,6,1.073274,1.073703,0.000429,9146
3372,6,7,1.090203,1.090836,0.000634,5748
3372,6,8,1.070875,1.071204,0.000329,8665
3372,6,9,1.065162,1.065541,0.000379,8971
3372,6,10,1.071785,1.072094,0.000308,8769
3372,6,11,1.060433,1.060758,0.000325,8951
3372,6,12,0.970999,0.971351,0.000352,9432
3372,6,13,0.969926,0.970440,0.000514,9946
3372,6,14,1.053781,1.054083,0.000302,8869
3372,6,15,1.061160,1.061682,0.000522,8263
3372,7,0,0.921852,0.921960,0.000108,121
3372,7,1,1.083509,1.083566,0.000057,140
3372,7,2,1.076711,1.076761,0.000051,57
3372,7,3,1.004152,1.004212,0.000060,25
3372,7,4,1.088926,1.088979,0.000053,255
3372,7,5,1.086265,1.086317,0.000052,286
3372,7,6,1.081550,1.081614,0.000064,164
3372,7,7,1.098417,1.098517,0.000100,167
3372,7,8,1.079127,1.079161,0.000034,40
3372,7,9,1.073423,1.073457,0.000034,99
3372,7,10,1.080061,1.080093,0.000032,51
3372,7,11,1.068673,1.068709,0.000036,64
3372,7,12,0.979716,0.979761,0.000045,6
3372,7,13,0.978642,0.978702,0.000060,10
3372,7,14,1.062486,1.062522,0.000035,44
3372,7,15,1.068814,1.068851,0.000037,33
3372,8,0,0.930109,0.930182,0.000073,0
3372,8,1,1.091793,1.091834,0.000041,1
3372,8,2,1.084948,1.084987,0.000039,0
3372,8,3,1.012398,1.012446,0.000049,0
3372,8,4,1.097014,1.097059,0.000045,0
3372,8,5,1.094365,1.094412,0.000048,0
3372,8,6,1.089640,1.089686,0.000045,4
3372,8,7,1.106577,1.106609,0.000031,5
3372,8,8,1.087457,1.087573,0.000117,0
3372,8,9,1.081752,1.081780,0.000028,0
3372,8,10,1.088360,1.088391,0.000031,0
3372,8,11,1.076953,1.076985,0.000031,1
3372,8,12,0.987889,0.987930,0.000041,0
3372,8,13,0.986780,0.986825,0.000045,0
3372,8,14,1.070627,1.070660,0.000033,0
3372,8,15,1.076994,1.077022,0.000027,0
3372,9,0,0.000000,0.000000,0.000000,0
3372,9,1,0.000000,0.000000,0.000000,0
3372,9,2,0.000000,0.000000,0.000000,0
3372,9,3,0.000000,0.000000,0.000000,0
3372,9,4,0.000000,0.000000,0.000000,0
3372,9,5,0.000000,0.000000,0.000000,0
3372,9,6,0.000000,0.000000,0.000000,0
3372,9,7,0.000000,0.000000,0.000000,0
3372,9,8,0.000000,0.000000,0.000000,0
3372,9,9,0.000000,0.000000,0.000000,0
3372,9,10,0.000000,0.000000,0.000000,0
3372,9,11,0.000000,0.000000,0.000000,0
3372,9,12,0.000000,0.000000,0.000000,0
3372,9,13,0.000000,0.000000,0.000000,0
3372,9,14,0.000000,0.000000,0.000000,0
3372,9,15,0.000000,0.000000,0.000000,0
