source,superstep,worker,start_time,end_time,duration,active_vertices
77564,1,0,0.002100,0.002326,0.000226,10508
77564,1,1,0.183468,0.183665,0.000197,10505
77564,1,2,0.172464,0.172657,0.000194,10508
77564,1,3,0.115362,0.115566,0.000204,10508
77564,1,4,0.187376,0.187558,0.000181,10508
77564,1,5,0.185351,0.185532,0.000180,10508
77564,1,6,0.181279,0.181595,0.000317,10503
77564,1,7,0.197085,0.197351,0.000266,10508
77564,1,8,0.178527,0.178723,0.000196,10508
77564,1,9,0.173473,0.173672,0.000199,10505
77564,1,10,0.182016,0.182219,0.000204,10508
77564,1,11,0.172527,0.172725,0.000198,10508
77564,1,12,0.077782,0.078330,0.000547,10508
77564,1,13,0.075728,0.075944,0.000216,10508
77564,1,14,0.159936,0.160134,0.000198,10507
77564,1,15,0.169347,0.169610,0.000263,10506
77564,2,0,0.010579,0.010654,0.000075,0
77564,2,1,0.191970,0.191997,0.000027,0
77564,2,2,0.180951,0.180986,0.000034,0
77564,2,3,0.123831,0.125021,0.001190,1
77564,2,4,0.196045,0.196068,0.000023,0
77564,2,5,0.194020,0.194076,0.000056,0
77564,2,6,0.189961,0.190065,0.000104,0
77564,2,7,0.205709,0.205851,0.000142,0
77564,2,8,0.186952,0.187305,0.000353,1
77564,2,9,0.181866,0.181894,0.000027,0
77564,2,10,0.190398,0.191168,0.000770,3
77564,2,11,0.180917,0.181203,0.000286,1
77564,2,12,0.086402,0.128421,0.042018,69
77564,2,13,0.084313,0.091402,0.007089,8
77564,2,14,0.168575,0.172957,0.004381,3
77564,2,15,0.177907,0.183219,0.005311,5
77564,3,0,0.084880,0.191943,0.107063,5410
77564,3,1,0.266325,0.319056,0.052732,5033
77564,3,2,0.255306,0.324263,0.068957,5012
77564,3,3,0.198162,0.436487,0.238325,5371
77564,3,4,0.270366,0.313446,0.043080,3994
77564,3,5,0.268337,0.309268,0.040931,3947
77564,3,6,0.264221,0.308077,0.043856,3844
77564,3,7,0.279964,0.302784,0.022819,3776
77564,3,8,0.261316,0.338670,0.077353,6454
77564,3,9,0.256276,0.334140,0.077863,4624
77564,3,10,0.264866,0.345230,0.080364,6522
77564,3,11,0.255396,0.348896,0.093500,5859
77564,3,12,0.160802,0.571960,0.411158,10106
77564,3,13,0.158885,0.602854,0.443968,8599
77564,3,14,0.242983,0.377476,0.134494,7202
77564,3,15,0.252220,0.360837,0.108617,8018
77564,4,0,0.747980,0.794625,0.046645,10392
77564,4,1,0.929383,0.957409,0.028025,10332
77564,4,2,0.918370,0.960897,0.042527,10423
77564,4,3,0.861286,0.970986,0.109700,10471
77564,4,4,0.934511,0.968599,0.034088,10161
77564,4,5,0.933258,0.967241,0.033982,10109
77564,4,6,0.927340,0.963761,0.036421,10053
77564,4,7,0.944016,0.961655,0.017639,9746
77564,4,8,0.924473,0.956697,0.032223,10446
77564,4,9,0.919354,0.970055,0.050701,10305
77564,4,10,0.927949,0.958657,0.030708,10469
77564,4,11,0.918464,0.960521,0.042057,10432
77564,4,12,0.823899,0.838677,0.014777,10506
77564,4,13,0.821814,0.877414,0.055601,10506
77564,4,14,0.906091,0.944791,0.038701,10496
77564,4,15,0.915425,0.942805,0.027380,10476
77564,5,0,0.927632,0.928177,0.000544,9980
77564,5,1,1.109046,1.109551,0.000506,9679
77564,5,2,1.098052,1.098529,0.000477,9936
77564,5,3,1.040929,1.041435,0.000505,10278
77564,5,4,1.113125,1.113753,0.000628,8878
77564,5,5,1.111074,1.111689,0.000615,9335
