source,superstep,worker,start_time,end_time,duration,active_vertices
77564,1,0,0.001473,0.001783,0.000310,10508
77564,1,1,0.201414,0.201687,0.000272,10508
77564,1,2,0.205837,0.206086,0.000249,10507
77564,1,3,0.193914,0.194184,0.000270,10507
77564,1,4,0.211461,0.211721,0.000259,10507
77564,1,5,0.212891,0.213139,0.000248,10507
77564,1,6,0.209305,0.209552,0.000247,10507
77564,1,7,0.209200,0.209457,0.000257,10507
77564,1,8,0.142469,0.142707,0.000237,10507
77564,1,9,0.135180,0.135402,0.000222,10507
77564,1,10,0.151763,0.151985,0.000222,10507
77564,1,11,0.145865,0.146095,0.000231,10507
77564,1,12,0.220784,0.221054,0.000269,10507
77564,1,13,0.213254,0.213518,0.000263,10507
77564,1,14,0.210796,0.211070,0.000274,10507
77564,1,15,0.190265,0.190774,0.000510,10507
77564,2,0,0.014877,0.019842,0.004965,2
77564,2,1,0.214967,0.227346,0.012379,6
77564,2,2,0.219273,0.223970,0.004697,5
77564,2,3,0.207451,0.212077,0.004626,6
77564,2,4,0.224821,0.234541,0.009720,7
77564,2,5,0.226352,0.243601,0.017249,4
77564,2,6,0.222693,0.228153,0.005460,5
77564,2,7,0.222667,0.228058,0.005391,8
77564,2,8,0.156101,0.158032,0.001931,2
77564,2,9,0.148830,0.151182,0.002352,7
77564,2,10,0.165467,0.175996,0.010529,9
77564,2,11,0.159591,0.161926,0.002335,2
77564,2,12,0.234201,0.243213,0.009011,6
77564,2,13,0.226720,0.238475,0.011755,5
77564,2,14,0.224222,0.235207,0.010984,9
77564,2,15,0.203687,0.217111,0.013424,8
77564,3,0,0.054696,0.275396,0.220700,5897
77564,3,1,0.254663,0.453002,0.198339,5780
77564,3,2,0.258949,0.467969,0.209020,5905
77564,3,3,0.247149,0.461836,0.214688,5910
77564,3,4,0.264695,0.452496,0.187801,5791
77564,3,5,0.266108,0.438243,0.172136,5898
77564,3,6,0.262534,0.442719,0.180185,5911
77564,3,7,0.262487,0.447273,0.184786,5850
77564,3,8,0.196015,0.426992,0.230977,5840
77564,3,9,0.189017,0.399165,0.210148,5805
77564,3,10,0.205359,0.433421,0.228062,5819
77564,3,11,0.199437,0.415361,0.215924,5817
77564,3,12,0.273981,0.444911,0.170930,5904
77564,3,13,0.266456,0.439924,0.173468,5834
77564,3,14,0.264014,0.447102,0.183088,5938
77564,3,15,0.243498,0.426373,0.182875,5872
77564,4,0,0.397096,0.653239,0.256143,10344
77564,4,1,0.597128,0.833017,0.235889,10334
77564,4,2,0.601500,0.850304,0.248804,10337
77564,4,3,0.589624,0.837627,0.248003,10345
77564,4,4,0.607046,0.843936,0.236890,10361
77564,4,5,0.608594,0.830478,0.221884,10328
77564,4,6,0.604973,0.831320,0.226347,10347
77564,4,7,0.604831,0.835594,0.230763,10352
77564,4,8,0.538399,0.831972,0.293572,10345
77564,4,9,0.531038,0.816778,0.285740,10360
77564,4,10,0.547649,0.833034,0.285385,10336
77564,4,11,0.541670,0.805089,0.263419,10325
77564,4,12,0.616472,0.825966,0.209494,10331
77564,4,13,0.608986,0.828557,0.219571,10352
77564,4,14,0.607135,0.833717,0.226583,10352
77564,4,15,0.586014,0.804042,0.218028,10328
77564,5,0,0.822786,1.071559,0.248773,10494
77564,5,1,1.022771,1.231303,0.208532,10495
77564,5,2,1.027021,1.263541,0.236521,10496
77564,5,3,1.015213,1.245213,0.230000,10497
77564,5,4,1.032555,1.241312,0.208757,10502
77564,5,5,1.034222,1.257475,0.223253,10496
77564,5,6,1.030629,1.248779,0.218150,10495
77564,5,7,1.030557,1.242529,0.211972,10494
77564,5,8,0.963960,1.241296,0.277336,10493
77564,5,9,0.956597,1.225363,0.268765,10496
77564,5,10,0.973217,1.236809,0.263592,10486
77564,5,11,0.967221,1.225257,0.258036,10494
77564,5,12,1.042101,1.235150,0.193049,10493
77564,5,13,1.034511,1.238658,0.204147,10485
77564,5,14,1.032087,1.244076,0.211989,10494
77564,5,15,1.011564,1.214984,0.203420,10493
77564,6,0,1.233455,1.466588,0.233133,10475
77564,6,1,1.433461,1.638215,0.204754,10473
77564,6,2,1.437762,1.664551,0.226789,10470
77564,6,3,1.425912,1.664195,0.238284,10472
77564,6,4,1.443444,1.638064,0.194620,10467
77564,6,5,1.444998,1.654453,0.209455,10470
77564,6,6,1.441309,1.639936,0.198627,10472
77564,6,7,1.441360,1.644348,0.202988,10478
77564,6,8,1.374623,1.639043,0.264420,10473
77564,6,9,1.367373,1.629085,0.261713,10475
77564,6,10,1.383882,1.626668,0.242786,10462
77564,6,11,1.378081,1.609927,0.231847,10465
77564,6,12,1.452856,1.649033,0.196178,10473
77564,6,13,1.445375,1.646162,0.200787,10465
77564,6,14,1.442909,1.645507,0.202599,10483
77564,6,15,1.422358,1.622928,0.200570,10455
77564,7,0,1.619602,1.819494,0.199892,10458
77564,7,1,1.819628,1.997648,0.178020,10459
77564,7,2,1.823924,2.014593,0.190668,10458
77564,7,3,1.812062,2.004771,0.192708,10458
77564,7,4,1.829769,2.000972,0.171203,10467
77564,7,5,1.831089,2.003192,0.172103,10457
77564,7,6,1.827452,1.991174,0.163721,10455
77564,7,7,1.827417,1.999528,0.172111,10459
77564,7,8,1.760700,1.970130,0.209430,10468
77564,7,9,1.753331,1.970378,0.217048,10470
77564,7,10,1.770013,2.018050,0.248037,10451
77564,7,11,1.764023,1.992871,0.228848,10461
77564,7,12,1.838886,2.011588,0.172702,10467
77564,7,13,1.831433,2.007245,0.175813,10453
77564,7,14,1.828902,2.002341,0.173439,10476
77564,7,15,1.808391,1.984113,0.175722,10458
77564,8,0,1.981879,2.146584,0.164705,10381
77564,8,1,2.181871,2.328642,0.146772,10378
77564,8,2,2.186245,2.356014,0.169770,10401
77564,8,3,2.174369,2.336455,0.162085,10391
77564,8,4,2.192269,2.333681,0.141412,10377
77564,8,5,2.193713,2.331279,0.137566,10387
77564,8,6,2.190056,2.333438,0.143382,10377
77564,8,7,2.190063,2.333052,0.142988,10382
77564,8,8,2.123088,2.307410,0.184322,10388
77564,8,9,2.115733,2.307437,0.191704,10384
77564,8,10,2.132417,2.322525,0.190108,10370
