source,superstep,worker,start_time,end_time,duration,active_vertices
113856,1,0,0.001595,0.001937,0.000342,10508
113856,1,1,0.164065,0.164331,0.000266,10508
113856,1,2,0.173783,0.174040,0.000257,10507
113856,1,3,0.166528,0.166785,0.000257,10507
113856,1,4,0.189297,0.189556,0.000259,10507
113856,1,5,0.184424,0.184675,0.000251,10507
113856,1,6,0.194645,0.194902,0.000257,10507
113856,1,7,0.190009,0.190748,0.000739,10507
113856,1,8,0.192183,0.192429,0.000245,10507
113856,1,9,0.196485,0.196761,0.000275,10507
113856,1,10,0.199641,0.199921,0.000280,10507
113856,1,11,0.207305,0.207567,0.000262,10507
113856,1,12,0.205642,0.205906,0.000264,10507
113856,1,13,0.205899,0.206199,0.000299,10507
113856,1,14,0.195029,0.195293,0.000264,10507
113856,1,15,0.196212,0.196477,0.000266,10507
113856,2,0,0.012223,0.021406,0.009183,35
113856,2,1,0.174805,0.178471,0.003665,20
113856,2,2,0.184495,0.192291,0.007796,22
113856,2,3,0.177233,0.183394,0.006161,22
113856,2,4,0.200019,0.204802,0.004784,27
113856,2,5,0.195058,0.201818,0.006761,38
113856,2,6,0.205325,0.213192,0.007867,39
113856,2,7,0.200619,0.204973,0.004354,28
113856,2,8,0.202799,0.209773,0.006974,27
113856,2,9,0.207140,0.212593,0.005453,37
113856,2,10,0.210255,0.218793,0.008538,35
113856,2,11,0.217937,0.222537,0.004600,33
113856,2,12,0.216400,0.222561,0.006162,25
113856,2,13,0.216461,0.225652,0.009191,18
113856,2,14,0.205870,0.212598,0.006728,33
113856,2,15,0.206986,0.212564,0.005578,29
113856,3,0,0.037584,0.238148,0.200564,4602
113856,3,1,0.200169,0.387872,0.187702,4563
113856,3,2,0.209796,0.393827,0.184030,4728
113856,3,3,0.202504,0.389340,0.186836,4698
113856,3,4,0.225313,0.408657,0.183344,4605
113856,3,5,0.220402,0.405890,0.185488,4597
113856,3,6,0.230673,0.416350,0.185677,4713
113856,3,7,0.226040,0.418804,0.192764,4531
113856,3,8,0.228137,0.406638,0.178501,4657
113856,3,9,0.232498,0.405454,0.172956,4724
113856,3,10,0.235590,0.403386,0.167796,4629
113856,3,11,0.243307,0.399595,0.156287,4541
113856,3,12,0.241647,0.416662,0.175016,4671
113856,3,13,0.241818,0.419198,0.177380,4593
113856,3,14,0.231152,0.413834,0.182682,4667
113856,3,15,0.232264,0.415917,0.183653,4606
113856,4,0,0.331896,0.580884,0.248988,10288
113856,4,1,0.494378,0.717087,0.222709,10288
113856,4,2,0.504122,0.732177,0.228055,10292
113856,4,3,0.496838,0.743898,0.247060,10309
113856,4,4,0.519647,0.757507,0.237860,10294
113856,4,5,0.514767,0.754660,0.239893,10302
113856,4,6,0.525010,0.760102,0.235092,10287
113856,4,7,0.520404,0.758530,0.238126,10294
113856,4,8,0.522478,0.749777,0.227299,10291
