source,superstep,worker,start_time,end_time,duration,active_vertices
113856,1,0,0.001932,0.002283,0.000351,10508
113856,1,1,0.201397,0.201653,0.000256,10508
113856,1,2,0.190712,0.190970,0.000258,10507
113856,1,3,0.187451,0.187708,0.000257,10507
113856,1,4,0.213224,0.213482,0.000258,10507
113856,1,5,0.199866,0.200139,0.000273,10507
113856,1,6,0.206667,0.206927,0.000260,10507
113856,1,7,0.205670,0.206432,0.000762,10507
113856,1,8,0.138295,0.138508,0.000213,10507
113856,1,9,0.139663,0.139888,0.000224,10507
113856,1,10,0.130478,0.130760,0.000283,10507
113856,1,11,0.141624,0.141842,0.000218,10507
113856,1,12,0.206798,0.207093,0.000295,10507
113856,1,13,0.212561,0.212854,0.000293,10507
113856,1,14,0.199389,0.199987,0.000598,10507
113856,1,15,0.180894,0.181183,0.000289,10507
113856,2,0,0.012722,0.021612,0.008890,35
113856,2,1,0.212135,0.215698,0.003563,20
113856,2,2,0.201466,0.209320,0.007854,22
113856,2,3,0.198140,0.204286,0.006146,22
113856,2,4,0.223982,0.228733,0.004751,27
113856,2,5,0.210808,0.217412,0.006605,38
113856,2,6,0.217526,0.225075,0.007548,39
113856,2,7,0.216567,0.220775,0.004207,28
113856,2,8,0.149508,0.158434,0.008926,27
113856,2,9,0.150618,0.158127,0.007508,37
113856,2,10,0.141498,0.151320,0.009822,35
113856,2,11,0.152435,0.157850,0.005415,33
113856,2,12,0.217762,0.224217,0.006455,25
113856,2,13,0.223438,0.232274,0.008836,18
113856,2,14,0.210417,0.217400,0.006983,33
113856,2,15,0.191766,0.197469,0.005703,29
113856,3,0,0.039222,0.235205,0.195982,4602
113856,3,1,0.238638,0.417172,0.178534,4563
113856,3,2,0.227920,0.419260,0.191339,4728
113856,3,3,0.224592,0.419987,0.195395,4698
113856,3,4,0.250363,0.424505,0.174142,4605
113856,3,5,0.237430,0.411180,0.173750,4597
113856,3,6,0.243905,0.425787,0.181882,4713
113856,3,7,0.242920,0.422999,0.180079,4531
113856,3,8,0.175812,0.420454,0.244643,4657
113856,3,9,0.176997,0.413564,0.236567,4724
113856,3,10,0.167938,0.382756,0.214818,4629
113856,3,11,0.178882,0.371195,0.192312,4541
113856,3,12,0.244276,0.429622,0.185346,4671
113856,3,13,0.249934,0.432040,0.182107,4593
113856,3,14,0.236848,0.423216,0.186368,4667
113856,3,15,0.218128,0.409922,0.191795,4606
113856,4,0,0.394572,0.632545,0.237973,10288
113856,4,1,0.593933,0.820238,0.226305,10288
