source,superstep,worker,start_time,end_time,duration,active_vertices
84939,1,0,0.001796,0.002131,0.000336,10508
84939,1,1,0.170494,0.170745,0.000251,10508
84939,1,2,0.171016,0.171269,0.000252,10507
84939,1,3,0.170821,0.171086,0.000265,10507
84939,1,4,0.195920,0.196196,0.000276,10507
84939,1,5,0.187893,0.188140,0.000247,10507
84939,1,6,0.189909,0.190162,0.000253,10507
84939,1,7,0.188571,0.188847,0.000276,10507
84939,1,8,0.122595,0.122805,0.000210,10507
84939,1,9,0.145291,0.145504,0.000213,10507
84939,1,10,0.114583,0.114804,0.000221,10507
84939,1,11,0.134125,0.134347,0.000222,10507
84939,1,12,0.195419,0.195717,0.000298,10507
84939,1,13,0.183756,0.184049,0.000294,10507
84939,1,14,0.178333,0.178622,0.000289,10507
84939,1,15,0.159687,0.159979,0.000292,10507
84939,2,0,0.012678,0.012790,0.000112,0
84939,2,1,0.181470,0.181523,0.000054,0
84939,2,2,0.181922,0.181977,0.000055,0
84939,2,3,0.181765,0.181823,0.000059,0
84939,2,4,0.206793,0.206848,0.000055,0
84939,2,5,0.198734,0.198803,0.000069,0
84939,2,6,0.200840,0.200908,0.000068,0
84939,2,7,0.199478,0.199536,0.000058,0
84939,2,8,0.133430,0.133477,0.000047,0
84939,2,9,0.156178,0.156250,0.000072,0
84939,2,10,0.125373,0.125445,0.000072,1
84939,2,11,0.144932,0.145451,0.000520,1
84939,2,12,0.206196,0.206251,0.000055,0
84939,2,13,0.194549,0.194606,0.000057,0
84939,2,14,0.189203,0.189285,0.000082,0
84939,2,15,0.170565,0.170625,0.000060,0
84939,3,0,0.022919,0.042788,0.019869,21
84939,3,1,0.191659,0.207440,0.015780,12
84939,3,2,0.192197,0.205008,0.012811,20
84939,3,3,0.191970,0.216100,0.024129,17
84939,3,4,0.217077,0.235652,0.018575,22
84939,3,5,0.208993,0.234310,0.025318,21
84939,3,6,0.211096,0.230315,0.019218,20
84939,3,7,0.209720,0.221514,0.011794,17
84939,3,8,0.143790,0.155498,0.011707,14
84939,3,9,0.166451,0.172094,0.005643,14
84939,3,10,0.135748,0.150327,0.014578,18
84939,3,11,0.155258,0.168831,0.013573,18
84939,3,12,0.216512,0.232875,0.016362,17
84939,3,13,0.204936,0.220950,0.016013,15
84939,3,14,0.199530,0.220411,0.020881,20
84939,3,15,0.180880,0.200574,0.019693,16
84939,4,0,0.077957,0.296708,0.218750,7515
84939,4,1,0.246681,0.470150,0.223469,7446
84939,4,2,0.247294,0.456834,0.209540,7529
84939,4,3,0.247101,0.463825,0.216724,7545
84939,4,4,0.272127,0.481575,0.209448,7452
84939,4,5,0.264079,0.469921,0.205842,7495
84939,4,6,0.266128,0.470643,0.204515,7529
84939,4,7,0.264849,0.472009,0.207160,7476
84939,4,8,0.198789,0.454134,0.255345,7497
84939,4,9,0.221400,0.467142,0.245742,7424
84939,4,10,0.190832,0.429353,0.238521,7435
84939,4,11,0.210412,0.433333,0.222921,7419
84939,4,12,0.271496,0.488450,0.216954,7531
84939,4,13,0.259840,0.476418,0.216578,7453
84939,4,14,0.254493,0.478354,0.223862,7535
84939,4,15,0.235849,0.463487,0.227638,7453
84939,5,0,0.449372,0.684262,0.234890,10433
84939,5,1,0.618131,0.845339,0.227208,10412
84939,5,2,0.618628,0.841860,0.223232,10421
84939,5,3,0.618474,0.847387,0.228913,10425
84939,5,4,0.643522,0.864423,0.220902,10433
84939,5,5,0.635494,0.854122,0.218629,10423
84939,5,6,0.637485,0.855400,0.217915,10426
84939,5,7,0.636175,0.854118,0.217942,10437
84939,5,8,0.570177,0.856270,0.286093,10433
84939,5,9,0.592843,0.868944,0.276101,10435
84939,5,10,0.562100,0.818550,0.256450,10414
84939,5,11,0.581668,0.822626,0.240958,10414
84939,5,12,0.642975,0.880403,0.237428,10421
84939,5,13,0.631375,0.853163,0.221788,10430
84939,5,14,0.625873,0.868319,0.242446,10423
84939,5,15,0.607251,0.852827,0.245576,10410
84939,6,0,0.861129,1.101367,0.240238,10497
84939,6,1,1.029830,1.260357,0.230527,10494
84939,6,2,1.030403,1.256104,0.225701,10496
84939,6,3,1.030205,1.268431,0.238225,10497
84939,6,4,1.055343,1.279453,0.224110,10501
84939,6,5,1.047236,1.261987,0.214751,10498
84939,6,6,1.049244,1.265412,0.216168,10500
84939,6,7,1.047952,1.266941,0.218989,10494
84939,6,8,0.981896,1.239767,0.257871,10499
84939,6,9,1.004530,1.258892,0.254363,10499
84939,6,10,0.973854,1.226593,0.252739,10494
84939,6,11,0.993399,1.237018,0.243619,10499
84939,6,12,1.054771,1.291040,0.236269,10491
84939,6,13,1.043069,1.269022,0.225953,10493
84939,6,14,1.037612,1.282499,0.244887,10495
84939,6,15,1.018939,1.257367,0.238428,10499
84939,7,0,1.243531,1.461277,0.217746,10493
84939,7,1,1.412151,1.616915,0.204764,10489
84939,7,2,1.412654,1.622991,0.210337,10494
84939,7,3,1.412513,1.641302,0.228789,10496
84939,7,4,1.437549,1.641390,0.203841,10486
84939,7,5,1.429477,1.634611,0.205134,10498
84939,7,6,1.431462,1.634280,0.202818,10494
84939,7,7,1.430159,1.644058,0.213899,10494
84939,7,8,1.364072,1.601867,0.237795,10499
84939,7,9,1.386809,1.617317,0.230508,10494
84939,7,10,1.356020,1.588677,0.232657,10491
84939,7,11,1.375693,1.590052,0.214359,10495
84939,7,12,1.436973,1.646591,0.209618,10494
84939,7,13,1.425376,1.626017,0.200641,10491
84939,7,14,1.419933,1.629965,0.210032,10495
84939,7,15,1.401247,1.612762,0.211516,10494
84939,8,0,1.617845,1.814505,0.196660,10474
84939,8,1,1.786639,1.971184,0.184546,10484
84939,8,2,1.787124,1.983365,0.196241,10482
84939,8,3,1.787001,1.998233,0.211232,10483
84939,8,4,1.812103,2.004891,0.192788,10493
84939,8,5,1.804006,1.983643,0.179637,10477
84939,8,6,1.806038,2.002186,0.196149,10481
84939,8,7,1.804674,1.996837,0.192163,10488
84939,8,8,1.738563,1.958259,0.219696,10488
84939,8,9,1.761278,1.981947,0.220670,10479
84939,8,10,1.730509,1.943303,0.212793,10479
84939,8,11,1.750147,1.958889,0.208742,10483
84939,8,12,1.811416,2.000819,0.189404,10482
84939,8,13,1.799809,1.984369,0.184560,10479
84939,8,14,1.794346,1.989815,0.195469,10481
84939,8,15,1.775672,1.971417,0.195745,10482
84939,9,0,1.952112,2.120624,0.168512,10426
84939,9,1,2.120843,2.285134,0.164291,10424
84939,9,2,2.121363,2.279940,0.158577,10417
84939,9,3,2.121186,2.284093,0.162908,10416
84939,9,4,2.146300,2.306380,0.160081,10433
84939,9,5,2.138232,2.296824,0.158592,10412
84939,9,6,2.140305,2.307640,0.167335,10420
84939,9,7,2.138893,2.309009,0.170116,10422
84939,9,8,2.072914,2.263494,0.190580,10429
84939,9,9,2.095582,2.293935,0.198354,10425
84939,9,10,2.064941,2.266420,0.201479,10407
84939,9,11,2.084509,2.272932,0.188423,10424
84939,9,12,2.145813,2.311600,0.165788,10426
84939,9,13,2.134104,2.294671,0.160567,10416
84939,9,14,2.128676,2.309780,0.181104,10413
84939,9,15,2.110018,2.277308,0.167290,10420
84939,10,0,2.256295,2.395238,0.138943,10396
84939,10,1,2.425025,2.564331,0.139305,10404
84939,10,2,2.425574,2.565905,0.140331,10405
84939,10,3,2.425394,2.560567,0.135173,10413
84939,10,4,2.450469,2.583888,0.133420,10416
84939,10,5,2.442420,2.560470,0.118050,10390
84939,10,6,2.444402,2.564640,0.120238,10404
84939,10,7,2.443137,2.575792,0.132655,10404
84939,10,8,2.377196,2.548941,0.171745,10406
84939,10,9,2.399832,2.567577,0.167746,10403
84939,10,10,2.368987,2.525083,0.156096,10411
84939,10,11,2.388552,2.532358,0.143806,10408
84939,10,12,2.449903,2.583414,0.133511,10406
84939,10,13,2.438293,2.565506,0.127213,10389
84939,10,14,2.432862,2.571665,0.138803,10421
84939,10,15,2.414137,2.546939,0.132802,10410
84939,11,0,2.520306,2.622288,0.101982,10310
84939,11,1,2.689037,2.787580,0.098543,10299
84939,11,2,2.690008,2.796283,0.106274,10276
84939,11,3,2.689416,2.792808,0.103392,10279
84939,11,4,2.714505,2.823230,0.108724,10293
