source,superstep,worker,start_time,end_time,duration,active_vertices
84939,1,0,0.002090,0.002317,0.000227,10508
84939,1,1,0.164150,0.164342,0.000192,10505
84939,1,2,0.161545,0.161742,0.000197,10508
84939,1,3,0.085158,0.085367,0.000209,10508
84939,1,4,0.169463,0.169652,0.000189,10508
84939,1,5,0.170973,0.171172,0.000199,10508
84939,1,6,0.166130,0.166332,0.000202,10503
84939,1,7,0.182253,0.182435,0.000182,10508
84939,1,8,0.155175,0.155374,0.000199,10508
84939,1,9,0.148795,0.148995,0.000200,10505
84939,1,10,0.164707,0.164906,0.000198,10508
84939,1,11,0.154830,0.155026,0.000196,10508
84939,1,12,0.064090,0.064298,0.000208,10508
84939,1,13,0.064325,0.064532,0.000207,10508
84939,1,14,0.145525,0.145722,0.000197,10507
84939,1,15,0.154136,0.154331,0.000195,10506
84939,2,0,0.010390,0.010482,0.000092,0
84939,2,1,0.172107,0.172149,0.000041,0
84939,2,2,0.169520,0.169564,0.000044,0
84939,2,3,0.093146,0.093190,0.000044,0
84939,2,4,0.176934,0.176960,0.000026,0
84939,2,5,0.178463,0.178488,0.000025,0
84939,2,6,0.173583,0.173621,0.000038,1
84939,2,7,0.189712,0.190002,0.000290,1
84939,2,8,0.163112,0.163137,0.000025,0
84939,2,9,0.156735,0.156762,0.000027,0
84939,2,10,0.172645,0.172671,0.000026,0
84939,2,11,0.162773,0.162800,0.000027,0
84939,2,12,0.071520,0.071561,0.000040,0
84939,2,13,0.071819,0.071865,0.000046,0
84939,2,14,0.152617,0.152646,0.000030,0
84939,2,15,0.161607,0.161698,0.000092,0
84939,3,0,0.017529,0.021218,0.003689,5
84939,3,1,0.179571,0.180091,0.000521,2
84939,3,2,0.176981,0.178634,0.001653,6
84939,3,3,0.100623,0.101220,0.000597,1
84939,3,4,0.184260,0.184401,0.000141,1
84939,3,5,0.185753,0.185978,0.000225,1
84939,3,6,0.180907,0.180942,0.000035,1
84939,3,7,0.197013,0.197246,0.000233,4
84939,3,8,0.170451,0.170820,0.000370,2
84939,3,9,0.164017,0.164060,0.000043,0
84939,3,10,0.179951,0.181163,0.001212,2
84939,3,11,0.170036,0.170347,0.000311,1
84939,3,12,0.078721,0.161046,0.082325,167
84939,3,13,0.078954,0.104256,0.025302,56
84939,3,14,0.159820,0.176193,0.016372,24
84939,3,15,0.168766,0.179041,0.010275,9
84939,4,0,0.158487,0.303592,0.145105,7301
84939,4,1,0.320526,0.394120,0.073594,6755
84939,4,2,0.317961,0.422449,0.104488,7303
84939,4,3,0.241638,0.573970,0.332332,8540
84939,4,4,0.325251,0.376832,0.051582,5455
84939,4,5,0.326751,0.381872,0.055121,5791
84939,4,6,0.321878,0.383856,0.061978,5513
84939,4,7,0.338055,0.367533,0.029477,5364
84939,4,8,0.311460,0.412331,0.100872,8023
84939,4,9,0.305073,0.406623,0.101549,6100
84939,4,10,0.320958,0.404200,0.083241,7927
84939,4,11,0.311129,0.406135,0.095006,7189
84939,4,12,0.219756,0.601737,0.381981,10342
84939,4,13,0.220003,0.689574,0.469571,9870
84939,4,14,0.300855,0.444282,0.143427,9173
84939,4,15,0.309846,0.419675,0.109829,9088
84939,5,0,0.857332,0.879000,0.021668,10454
84939,5,1,1.019501,1.043704,0.024203,10403
84939,5,2,1.016840,1.044022,0.027182,10480
84939,5,3,0.940432,0.968130,0.027699,10503
84939,5,4,1.024124,1.055498,0.031375,10256
84939,5,5,1.025644,1.053402,0.027757,10254
84939,5,6,1.020808,1.042057,0.021249,10244
84939,5,7,1.036922,1.048097,0.011175,9918
84939,5,8,1.010407,1.029524,0.019118,10478
84939,5,9,1.004054,1.035515,0.031460,10404
84939,5,10,1.019914,1.040049,0.020135,10487
84939,5,11,1.010028,1.039582,0.029554,10455
84939,5,12,0.918668,0.925559,0.006891,10508
84939,5,13,0.918970,0.934787,0.015817,10506
84939,5,14,0.999834,1.013877,0.014043,10499
84939,5,15,1.008788,1.022249,0.013462,10473
84939,6,0,0.916713,0.917118,0.000404,8922
84939,6,1,1.078928,1.079570,0.000642,8588
84939,6,2,1.076297,1.076900,0.000604,8618
84939,6,3,0.999883,1.000239,0.000356,9696
84939,6,4,1.083553,1.084264,0.000711,7862
84939,6,5,1.085052,1.085440,0.000388,8389
84939,6,6,1.080185,1.080580,0.000394,9149
84939,6,7,1.096311,1.096738,0.000428,5755
84939,6,8,1.069840,1.070217,0.000377,8678
84939,6,9,1.063490,1.064035,0.000546,8987
84939,6,10,1.079357,1.079709,0.000352,8774
84939,6,11,1.069556,1.069946,0.000390,8970
84939,6,12,0.978367,0.978756,0.000390,9434
84939,6,13,0.978608,0.979062,0.000455,9948
84939,6,14,1.059473,1.059801,0.000328,8870
84939,6,15,1.068419,1.068729,0.000311,8269
84939,7,0,0.927250,0.927332,0.000082,139
84939,7,1,1.089396,1.089619,0.000222,142
84939,7,2,1.086777,1.086912,0.000135,59
84939,7,3,1.010357,1.010408,0.000051,25
