source,superstep,worker,start_time,end_time,duration,active_vertices
14030,1,0,0.001572,0.001934,0.000362,10508
14030,1,1,0.187757,0.188033,0.000277,10508
14030,1,2,0.200204,0.200469,0.000265,10507
14030,1,3,0.205873,0.206134,0.000261,10507
14030,1,4,0.219216,0.219489,0.000273,10507
14030,1,5,0.212984,0.213256,0.000272,10507
14030,1,6,0.214979,0.215251,0.000272,10507
14030,1,7,0.218698,0.218972,0.000275,10507
14030,1,8,0.214467,0.214708,0.000241,10507
14030,1,9,0.220090,0.220329,0.000239,10507
14030,1,10,0.218104,0.218820,0.000715,10507
14030,1,11,0.228398,0.228629,0.000230,10507
14030,1,12,0.224417,0.224667,0.000250,10507
14030,1,13,0.220305,0.220583,0.000278,10507
14030,1,14,0.212441,0.212700,0.000259,10507
14030,1,15,0.211863,0.212104,0.000241,10507
14030,2,0,0.013189,0.021654,0.008465,19
14030,2,1,0.199470,0.203526,0.004056,8
14030,2,2,0.211803,0.219696,0.007893,20
14030,2,3,0.217430,0.232053,0.014623,12
14030,2,4,0.230622,0.235269,0.004647,11
14030,2,5,0.224491,0.241479,0.016987,11
14030,2,6,0.226457,0.231268,0.004811,9
14030,2,7,0.230242,0.244400,0.014158,21
14030,2,8,0.226202,0.236547,0.010345,17
14030,2,9,0.231854,0.238878,0.007024,19
14030,2,10,0.229695,0.234566,0.004871,16
14030,2,11,0.240104,0.247003,0.006899,15
14030,2,12,0.235962,0.241951,0.005989,15
14030,2,13,0.231785,0.242063,0.010277,19
14030,2,14,0.223792,0.232098,0.008307,13
14030,2,15,0.223306,0.232151,0.008846,19
14030,3,0,0.050013,0.284881,0.234868,6586
14030,3,1,0.236321,0.449175,0.212854,6619
14030,3,2,0.248717,0.464304,0.215587,6689
14030,3,3,0.254344,0.462830,0.208486,6678
14030,3,4,0.267649,0.468780,0.201131,6529
14030,3,5,0.261459,0.472088,0.210629,6651
14030,3,6,0.263438,0.472720,0.209281,6680
14030,3,7,0.267207,0.468351,0.201144,6570
14030,3,8,0.262958,0.469689,0.206731,6584
14030,3,9,0.268618,0.466450,0.197833,6625
14030,3,10,0.266681,0.465145,0.198464,6512
14030,3,11,0.277056,0.455988,0.178932,6532
14030,3,12,0.272757,0.464098,0.191341,6635
14030,3,13,0.268680,0.463526,0.194846,6599
14030,3,14,0.260833,0.459256,0.198423,6733
14030,3,15,0.260295,0.457551,0.197256,6542
14030,4,0,0.385674,0.643651,0.257977,10396
14030,4,1,0.571969,0.798276,0.226307,10382
14030,4,2,0.584423,0.824298,0.239874,10394
14030,4,3,0.590113,0.846872,0.256759,10400
14030,4,4,0.603335,0.830499,0.227163,10412
14030,4,5,0.597072,0.835271,0.238199,10388
14030,4,6,0.599107,0.833066,0.233960,10390
14030,4,7,0.602874,0.835834,0.232961,10402
14030,4,8,0.598621,0.823540,0.224919,10391
14030,4,9,0.604220,0.826044,0.221824,10402
14030,4,10,0.602287,0.815694,0.213406,10395
14030,4,11,0.612579,0.816209,0.203630,10385
14030,4,12,0.608530,0.821794,0.213264,10380
14030,4,13,0.604425,0.822424,0.217999,10405
14030,4,14,0.596572,0.815794,0.219223,10388
14030,4,15,0.595989,0.823854,0.227865,10374
14030,5,0,0.752553,0.998247,0.245694,10493
14030,5,1,0.938785,1.151582,0.212797,10501
14030,5,2,0.951304,1.179997,0.228692,10491
14030,5,3,0.956900,1.199496,0.242596,10496
14030,5,4,0.970186,1.184156,0.213970,10495
14030,5,5,0.963965,1.189958,0.225994,10489
14030,5,6,0.965965,1.184662,0.218697,10502
14030,5,7,0.969659,1.181978,0.212319,10497
14030,5,8,0.965472,1.189790,0.224318,10492
14030,5,9,0.971135,1.188336,0.217202,10499
14030,5,10,0.969120,1.175144,0.206024,10494
14030,5,11,0.979464,1.179609,0.200145,10493
14030,5,12,0.975351,1.189864,0.214513,10495
14030,5,13,0.971220,1.186688,0.215468,10493
14030,5,14,0.963351,1.180183,0.216832,10495
14030,5,15,0.962776,1.174638,0.211862,10495
14030,6,0,1.113145,1.341513,0.228368,10483
14030,6,1,1.299430,1.494453,0.195023,10489
14030,6,2,1.311835,1.525015,0.213180,10488
14030,6,3,1.317448,1.533885,0.216437,10490
14030,6,4,1.330827,1.533077,0.202250,10477
14030,6,5,1.324612,1.523761,0.199149,10483
14030,6,6,1.326558,1.530676,0.204119,10487
14030,6,7,1.330360,1.538147,0.207787,10486
14030,6,8,1.326111,1.526283,0.200172,10479
14030,6,9,1.331750,1.518483,0.186733,10479
14030,6,10,1.329750,1.532025,0.202275,10484
14030,6,11,1.340067,1.534390,0.194323,10478
14030,6,12,1.336130,1.535080,0.198950,10485
14030,6,13,1.331896,1.523486,0.191590,10479
14030,6,14,1.324025,1.521959,0.197934,10489
14030,6,15,1.323407,1.523709,0.200302,10485
14030,7,0,1.436895,1.643104,0.206209,10462
14030,7,1,1.623137,1.794087,0.170950,10478
14030,7,2,1.635507,1.832788,0.197282,10471
14030,7,3,1.641163,1.846211,0.205049,10479
14030,7,4,1.654518,1.828491,0.173973,10475
