source,superstep,worker,start_time,end_time,duration,active_vertices
14030,1,0,0.002287,0.002706,0.000419,10508
14030,1,1,0.197870,0.198067,0.000197,10505
14030,1,2,0.193377,0.193571,0.000193,10508
14030,1,3,0.126027,0.126453,0.000425,10508
14030,1,4,0.203272,0.203699,0.000428,10508
14030,1,5,0.201093,0.201479,0.000386,10508
14030,1,6,0.195372,0.195561,0.000189,10503
14030,1,7,0.212823,0.213022,0.000198,10508
14030,1,8,0.193535,0.193744,0.000209,10508
14030,1,9,0.187708,0.187901,0.000193,10505
14030,1,10,0.193484,0.193683,0.000199,10508
14030,1,11,0.181414,0.181612,0.000198,10508
14030,1,12,0.093563,0.093784,0.000221,10508
14030,1,13,0.097256,0.097580,0.000324,10508
14030,1,14,0.172669,0.172869,0.000199,10507
14030,1,15,0.186355,0.186566,0.000211,10506
14030,2,0,0.009278,0.026259,0.016981,95
14030,2,1,0.204899,0.205280,0.000381,2
14030,2,2,0.200386,0.203667,0.003282,9
14030,2,3,0.133062,0.140279,0.007216,16
14030,2,4,0.210484,0.210579,0.000096,0
14030,2,5,0.208265,0.208365,0.000100,0
14030,2,6,0.202568,0.202595,0.000027,0
14030,2,7,0.220003,0.220280,0.000277,1
14030,2,8,0.200960,0.200986,0.000027,0
14030,2,9,0.195102,0.195594,0.000492,4
14030,2,10,0.200910,0.201519,0.000609,3
14030,2,11,0.188834,0.189131,0.000296,1
14030,2,12,0.100903,0.118777,0.017874,39
14030,2,13,0.104598,0.117034,0.012435,42
14030,2,14,0.179999,0.193824,0.013825,16
14030,2,15,0.193658,0.200785,0.007127,16
14030,3,0,0.050971,0.176717,0.125745,7653
14030,3,1,0.246606,0.311341,0.064735,5553
14030,3,2,0.242093,0.340547,0.098453,7113
14030,3,3,0.174758,0.518006,0.343248,8858
14030,3,4,0.252359,0.307270,0.054911,4174
14030,3,5,0.250117,0.308389,0.058272,4181
14030,3,6,0.244388,0.293953,0.049565,3977
14030,3,7,0.261843,0.284509,0.022666,3917
14030,3,8,0.242512,0.322831,0.080320,6740
14030,3,9,0.236715,0.323696,0.086981,5212
14030,3,10,0.242476,0.315142,0.072666,6685
14030,3,11,0.230389,0.314940,0.084552,6033
14030,3,12,0.142582,0.586160,0.443577,10007
14030,3,13,0.146279,0.610798,0.464519,9387
14030,3,14,0.221702,0.364539,0.142836,8164
14030,3,15,0.235367,0.346418,0.111051,8110
14030,4,0,0.745563,0.770231,0.024668,10413
14030,4,1,0.941043,0.965679,0.024636,10375
14030,4,2,0.936561,0.958121,0.021560,10472
14030,4,3,0.869363,0.893375,0.024013,10499
14030,4,4,0.946575,0.976945,0.030370,10228
14030,4,5,0.944377,0.974847,0.030470,10206
14030,4,6,0.938739,0.971858,0.033119,10184
14030,4,7,0.956192,0.970820,0.014628,9871
14030,4,8,0.936992,0.966467,0.029475,10465
14030,4,9,0.931164,0.968657,0.037493,10365
14030,4,10,0.936916,0.963746,0.026829,10480
14030,4,11,0.924877,0.962610,0.037733,10428
14030,4,12,0.837250,0.853588,0.016338,10508
14030,4,13,0.840945,0.866332,0.025387,10506
14030,4,14,0.916362,0.942290,0.025928,10495
14030,4,15,0.930018,0.951203,0.021185,10489
14030,5,0,0.817265,0.818091,0.000826,8717
14030,5,1,1.012883,1.013299,0.000415,9198
14030,5,2,1.008315,1.008682,0.000367,9034
14030,5,3,0.940987,0.941420,0.000433,9601
14030,5,4,1.018447,1.019334,0.000887,8421
14030,5,5,1.016199,1.016695,0.000497,8971
14030,5,6,1.010538,1.011075,0.000537,9621
14030,5,7,1.028006,1.028619,0.000613,6676
14030,5,8,1.008824,1.009208,0.000384,9536
14030,5,9,1.002978,1.003407,0.000428,9416
14030,5,10,1.008716,1.009371,0.000654,9500
14030,5,11,0.996648,0.997386,0.000739,9563
14030,5,12,0.909079,0.909554,0.000475,10105
14030,5,13,0.912770,0.913237,0.000467,10216
14030,5,14,0.988194,0.988960,0.000766,9526
14030,5,15,1.001848,1.002187,0.000339,9076
14030,6,0,0.827881,0.827966,0.000085,188
14030,6,1,1.023572,1.023641,0.000069,230
14030,6,2,1.019025,1.019078,0.000052,71
14030,6,3,0.951731,0.951785,0.000054,22
14030,6,4,1.029087,1.029154,0.000067,326
14030,6,5,1.026933,1.027026,0.000092,450
14030,6,6,1.021261,1.021341,0.000079,306
14030,6,7,1.038705,1.038890,0.000185,237
14030,6,8,1.019469,1.019508,0.000039,97
14030,6,9,1.013670,1.013711,0.000040,141
14030,6,10,1.019418,1.019451,0.000033,89
14030,6,11,1.007368,1.007405,0.000037,122
14030,6,12,0.919438,0.919500,0.000062,26
14030,6,13,0.923147,0.923206,0.000059,40
14030,6,14,0.998564,0.998615,0.000051,68
14030,6,15,1.012236,1.012279,0.000043,37
14030,7,0,0.836192,0.836291,0.000099,1
14030,7,1,1.031853,1.031888,0.000035,1
14030,7,2,1.027344,1.027381,0.000038,1
14030,7,3,0.960011,0.960059,0.000047,0
14030,7,4,1.037741,1.037805,0.000064,2
14030,7,5,1.035543,1.035583,0.000040,2
14030,7,6,1.029870,1.029920,0.000049,3
14030,7,7,1.047296,1.047341,0.000045,6
14030,7,8,1.027787,1.027814,0.000027,0
14030,7,9,1.021957,1.021987,0.000030,2
14030,7,10,1.027733,1.027759,0.000026,0
14030,7,11,1.015669,1.015699,0.000030,0
14030,7,12,0.928009,0.928069,0.000060,0
14030,7,13,0.931762,0.931810,0.000048,0
14030,7,14,1.007121,1.007151,0.000030,0
14030,7,15,1.020776,1.020806,0.000030,0
14030,8,0,0.000000,0.000000,0.000000,0
14030,8,1,0.000000,0.000000,0.000000,0
14030,8,2,0.000000,0.000000,0.000000,0
14030,8,3,0.000000,0.000000,0.000000,0
14030,8,4,0.000000,0.000000,0.000000,0
14030,8,5,0.000000,0.000000,0.000000,0
14030,8,6,0.000000,0.000000,0.000000,0
14030,8,7,0.000000,0.000000,0.000000,0
14030,8,8,0.000000,0.000000,0.000000,0
14030,8,9,0.000000,0.000000,0.000000,0
14030,8,10,0.000000,0.000000,0.000000,0
14030,8,11,0.000000,0.000000,0.000000,0
14030,8,12,0.000000,0.000000,0.000000,0
14030,8,13,0.000000,0.000000,0.000000,0
14030,8,14,0.000000,0.000000,0.000000,0
14030,8,15,0.000000,0.000000,0.000000,0
