source,superstep,worker,start_time,end_time,duration,active_vertices
131927,1,0,0.003612,0.003831,0.000219,10508
131927,1,1,0.195945,0.196135,0.000189,10505
131927,1,2,0.196029,0.196218,0.000189,10508
131927,1,3,0.195935,0.196136,0.000201,10508
131927,1,4,0.195184,0.195404,0.000221,10508
131927,1,5,0.195223,0.195431,0.000209,10508
131927,1,6,0.195200,0.195421,0.000221,10503
131927,1,7,0.195236,0.195429,0.000193,10508
131927,1,8,0.195451,0.195649,0.000199,10508
131927,1,9,0.195458,0.195657,0.000199,10505
131927,1,10,0.195437,0.195634,0.000196,10508
131927,1,11,0.195437,0.195631,0.000194,10508
131927,1,12,0.195800,0.196005,0.000204,10508
131927,1,13,0.195772,0.195992,0.000219,10508
131927,1,14,0.195785,0.195982,0.000197,10507
131927,1,15,0.195797,0.195993,0.000196,10506
131927,2,0,0.012885,0.012984,0.000099,0
131927,2,1,0.205234,0.205259,0.000025,0
131927,2,2,0.205296,0.205332,0.000036,0
131927,2,3,0.205188,0.205224,0.000037,0
131927,2,4,0.205456,0.206441,0.000985,3
131927,2,5,0.205614,0.205678,0.000064,0
131927,2,6,0.205454,0.205503,0.000049,0
131927,2,7,0.205502,0.205595,0.000093,1
131927,2,8,0.205312,0.205381,0.000069,0
131927,2,9,0.205203,0.205249,0.000045,0
131927,2,10,0.205255,0.205296,0.000041,0
131927,2,11,0.205117,0.205142,0.000026,0
131927,2,12,0.205355,0.205411,0.000056,0
131927,2,13,0.205324,0.205382,0.000058,0
131927,2,14,0.205369,0.205412,0.000043,0
131927,2,15,0.205342,0.205369,0.000028,0
131927,3,0,0.024212,0.025075,0.000863,19
131927,3,1,0.216557,0.216834,0.000277,6
131927,3,2,0.216585,0.216975,0.000390,9
131927,3,3,0.216519,0.222033,0.005514,160
131927,3,4,0.216426,0.239969,0.023544,1262
131927,3,5,0.216417,0.216920,0.000502,61
131927,3,6,0.216395,0.216508,0.000112,10
131927,3,7,0.216455,0.217101,0.000646,92
131927,3,8,0.216594,0.216822,0.000228,4
131927,3,9,0.216600,0.217458,0.000857,9
131927,3,10,0.216576,0.216604,0.000028,0
131927,3,11,0.216580,0.216608,0.000028,0
131927,3,12,0.216421,0.232901,0.016479,29
131927,3,13,0.216429,0.221009,0.004580,26
131927,3,14,0.216342,0.222739,0.006397,18
131927,3,15,0.216455,0.221932,0.005477,11
131927,4,0,0.066065,0.178768,0.112703,4715
131927,4,1,0.258451,0.315741,0.057290,4054
131927,4,2,0.258491,0.341549,0.083058,4403
131927,4,3,0.258383,0.626463,0.368080,6601
131927,4,4,0.258315,0.306536,0.048221,6433
131927,4,5,0.258354,0.307778,0.049424,3779
131927,4,6,0.258357,0.314404,0.056047,3400
131927,4,7,0.258384,0.283134,0.024750,3327
131927,4,8,0.258366,0.330145,0.071779,5175
131927,4,9,0.258451,0.345935,0.087484,3972
131927,4,10,0.258352,0.322937,0.064585,5040
131927,4,11,0.258407,0.333228,0.074820,4545
131927,4,12,0.258343,0.719997,0.461654,9421
131927,4,13,0.258373,0.736022,0.477649,8259
131927,4,14,0.258310,0.402555,0.144245,6507
131927,4,15,0.258374,0.367351,0.108977,6488
131927,5,0,0.770288,0.812184,0.041896,10424
131927,5,1,0.962700,0.998681,0.035981,10347
131927,5,2,0.962791,1.005267,0.042476,10439
131927,5,3,0.962630,1.011380,0.048750,10488
131927,5,4,0.962596,0.973876,0.011280,10244
131927,5,5,0.962648,0.998013,0.035365,10215
131927,5,6,0.962597,1.005826,0.043229,10188
131927,5,7,0.962645,0.982852,0.020208,9869
131927,5,8,0.962707,1.015638,0.052930,10442
131927,5,9,0.962725,1.018817,0.056092,10299
131927,5,10,0.962707,1.001692,0.038986,10459
131927,5,11,0.962661,1.013882,0.051221,10415
131927,5,12,0.962670,0.988622,0.025952,10508
131927,5,13,0.962668,1.014655,0.051986,10506
131927,5,14,0.962635,1.001853,0.039218,10498
131927,5,15,0.962639,0.997723,0.035084,10491
131927,6,0,0.868497,0.868928,0.000432,9662
131927,6,1,1.060630,1.061081,0.000451,9564
131927,6,2,1.060535,1.060954,0.000419,9576
131927,6,3,1.060605,1.061008,0.000403,9735
131927,6,4,1.060436,1.060783,0.000347,5289
131927,6,5,1.060554,1.061395,0.000841,8895
131927,6,6,1.060457,1.061175,0.000717,9634
131927,6,7,1.060638,1.062311,0.001673,6639
131927,6,8,1.060849,1.061764,0.000915,9909
131927,6,9,1.060829,1.061664,0.000835,9849
131927,6,10,1.060706,1.061142,0.000436,9857
131927,6,11,1.060714,1.061197,0.000483,9856
131927,6,12,1.060457,1.060928,0.000472,10173
131927,6,13,1.060432,1.060995,0.000564,10308
131927,6,14,1.060462,1.060866,0.000404,9739
131927,6,15,1.060490,1.060870,0.000380,9413
131927,7,0,0.878364,0.878449,0.000085,242
131927,7,1,1.070544,1.070628,0.000084,273
131927,7,2,1.070596,1.070639,0.000043,164
131927,7,3,1.070466,1.070559,0.000094,78
131927,7,4,1.070507,1.070553,0.000047,142
