source,superstep,worker,start_time,end_time,duration,active_vertices
131927,1,0,0.001421,0.001776,0.000356,10508
131927,1,1,0.163005,0.163259,0.000254,10508
131927,1,2,0.162987,0.163257,0.000270,10507
131927,1,3,0.162968,0.163229,0.000261,10507
131927,1,4,0.162861,0.163135,0.000274,10507
131927,1,5,0.162864,0.163130,0.000266,10507
131927,1,6,0.162910,0.163181,0.000270,10507
131927,1,7,0.162800,0.163073,0.000273,10507
131927,1,8,0.162844,0.163116,0.000272,10507
131927,1,9,0.162878,0.163151,0.000273,10507
131927,1,10,0.162826,0.163099,0.000273,10507
131927,1,11,0.162861,0.163123,0.000262,10507
131927,1,12,0.162999,0.163243,0.000244,10507
131927,1,13,0.162934,0.163188,0.000255,10507
131927,1,14,0.162997,0.163246,0.000248,10507
131927,1,15,0.162909,0.163153,0.000244,10507
131927,2,0,0.011460,0.012195,0.000735,2
131927,2,1,0.172978,0.173031,0.000053,0
131927,2,2,0.172975,0.173043,0.000068,0
131927,2,3,0.172926,0.173029,0.000103,1
131927,2,4,0.172704,0.172758,0.000054,0
131927,2,5,0.172727,0.172780,0.000053,0
131927,2,6,0.172781,0.172844,0.000063,0
131927,2,7,0.172825,0.172877,0.000052,0
131927,2,8,0.172901,0.172969,0.000068,0
131927,2,9,0.172944,0.172994,0.000051,0
131927,2,10,0.172892,0.172967,0.000074,0
131927,2,11,0.172725,0.172774,0.000049,0
131927,2,12,0.172777,0.172829,0.000052,0
131927,2,13,0.172953,0.173016,0.000063,0
131927,2,14,0.172800,0.172854,0.000054,0
131927,2,15,0.172855,0.173299,0.000444,1
131927,3,0,0.021602,0.027243,0.005641,113
131927,3,1,0.183083,0.190501,0.007418,117
131927,3,2,0.183137,0.187511,0.004374,111
131927,3,3,0.183132,0.185772,0.002641,93
131927,3,4,0.182930,0.188467,0.005537,114
131927,3,5,0.183031,0.187086,0.004055,109
131927,3,6,0.183047,0.187123,0.004075,115
131927,3,7,0.182935,0.190135,0.007201,94
131927,3,8,0.182979,0.189944,0.006965,91
131927,3,9,0.182934,0.187187,0.004253,125
131927,3,10,0.182992,0.190475,0.007483,103
131927,3,11,0.182957,0.185880,0.002923,116
131927,3,12,0.183074,0.188011,0.004937,93
131927,3,13,0.183009,0.191724,0.008715,85
131927,3,14,0.183092,0.194067,0.010976,106
131927,3,15,0.183013,0.199169,0.016156,131
131927,4,0,0.056054,0.274168,0.218114,5338
131927,4,1,0.217633,0.428249,0.210616,5315
131927,4,2,0.217684,0.434516,0.216833,5512
131927,4,3,0.217598,0.433565,0.215967,5355
131927,4,4,0.217465,0.421011,0.203546,5426
131927,4,5,0.217441,0.431099,0.213658,5467
131927,4,6,0.217514,0.427382,0.209867,5461
131927,4,7,0.217413,0.426745,0.209332,5310
131927,4,8,0.217527,0.433995,0.216468,5400
131927,4,9,0.217471,0.414540,0.197070,5412
131927,4,10,0.217625,0.433534,0.215909,5280
131927,4,11,0.217517,0.400183,0.182666,5302
131927,4,12,0.217501,0.417085,0.199584,5410
131927,4,13,0.217482,0.416202,0.198721,5323
131927,4,14,0.217551,0.418970,0.201419,5448
131927,4,15,0.217501,0.417994,0.200493,5387
131927,5,0,0.384306,0.641675,0.257369,10361
131927,5,1,0.545756,0.789518,0.243761,10363
131927,5,2,0.545840,0.812841,0.267001,10383
131927,5,3,0.545833,0.806030,0.260196,10390
131927,5,4,0.545697,0.786730,0.241033,10387
131927,5,5,0.545655,0.806264,0.260609,10384
131927,5,6,0.545762,0.802486,0.256724,10381
131927,5,7,0.545643,0.797464,0.251821,10386
131927,5,8,0.545716,0.789554,0.243838,10386
131927,5,9,0.545706,0.781904,0.236198,10399
131927,5,10,0.545733,0.801267,0.255534,10382
131927,5,11,0.545666,0.769059,0.223392,10369
131927,5,12,0.545802,0.786070,0.240268,10386
131927,5,13,0.545792,0.775335,0.229543,10375
131927,5,14,0.545865,0.780171,0.234306,10382
131927,5,15,0.545686,0.784260,0.238573,10357
131927,6,0,0.761994,1.009446,0.247452,10502
131927,6,1,0.923503,1.168553,0.245050,10493
131927,6,2,0.923517,1.171819,0.248302,10499
131927,6,3,0.923437,1.178615,0.255178,10500
131927,6,4,0.923267,1.151421,0.228154,10503
131927,6,5,0.923362,1.166210,0.242848,10500
131927,6,6,0.923373,1.166347,0.242974,10497
131927,6,7,0.923381,1.166325,0.242943,10499
131927,6,8,0.923294,1.155763,0.232468,10501
131927,6,9,0.923374,1.150784,0.227411,10497
131927,6,10,0.923362,1.148337,0.224975,10500
131927,6,11,0.923315,1.138053,0.214738,10498
131927,6,12,0.923412,1.144091,0.220678,10498
131927,6,13,0.923338,1.139726,0.216388,10497
131927,6,14,0.923418,1.144055,0.220637,10502
131927,6,15,0.923307,1.151572,0.228264,10492
131927,7,0,1.127558,1.347789,0.220231,10494
131927,7,1,1.289056,1.508016,0.218959,10493
131927,7,2,1.289104,1.522187,0.233083,10489
131927,7,3,1.289080,1.520611,0.231530,10487
131927,7,4,1.288940,1.501924,0.212984,10490
131927,7,5,1.288922,1.494110,0.205188,10491
131927,7,6,1.288992,1.510125,0.221133,10495
131927,7,7,1.288934,1.505211,0.216277,10487
131927,7,8,1.288964,1.495673,0.206709,10485
131927,7,9,1.288981,1.497823,0.208841,10489
131927,7,10,1.288882,1.490621,0.201739,10483
131927,7,11,1.288966,1.491863,0.202897,10486
131927,7,12,1.289003,1.499509,0.210506,10488
131927,7,13,1.289006,1.501249,0.212243,10488
131927,7,14,1.289051,1.490098,0.201046,10493
131927,7,15,1.289032,1.492666,0.203634,10493
131927,8,0,1.465434,1.690561,0.225127,10467
131927,8,1,1.626978,1.827608,0.200630,10472
131927,8,2,1.626989,1.841615,0.214625,10454
131927,8,3,1.627027,1.857477,0.230450,10468
131927,8,4,1.626811,1.823909,0.197098,10450
131927,8,5,1.626820,1.830346,0.203526,10467
