source,superstep,worker,start_time,end_time,duration,active_vertices
77175,1,0,0.001664,0.002024,0.000360,10508
77175,1,1,0.154922,0.155187,0.000265,10508
77175,1,2,0.186211,0.186473,0.000262,10507
77175,1,3,0.180258,0.180525,0.000267,10507
77175,1,4,0.189040,0.189309,0.000269,10507
77175,1,5,0.192535,0.192795,0.000260,10507
77175,1,6,0.186578,0.186841,0.000263,10507
77175,1,7,0.186004,0.186299,0.000295,10507
77175,1,8,0.192094,0.192336,0.000242,10507
77175,1,9,0.195886,0.196129,0.000243,10507
77175,1,10,0.197673,0.197991,0.000319,10507
77175,1,11,0.213906,0.214147,0.000241,10507
77175,1,12,0.199311,0.199573,0.000262,10507
77175,1,13,0.204066,0.204343,0.000277,10507
77175,1,14,0.196542,0.196793,0.000251,10507
77175,1,15,0.192760,0.193012,0.000252,10507
77175,2,0,0.012357,0.012470,0.000114,0
77175,2,1,0.165753,0.165892,0.000138,1
77175,2,2,0.196962,0.197016,0.000054,0
77175,2,3,0.191010,0.191065,0.000055,0
77175,2,4,0.199710,0.200191,0.000480,2
77175,2,5,0.203302,0.203355,0.000053,0
77175,2,6,0.197412,0.197465,0.000053,0
77175,2,7,0.196770,0.202602,0.005831,2
77175,2,8,0.202809,0.203962,0.001154,2
77175,2,9,0.206585,0.206642,0.000057,0
77175,2,10,0.208473,0.209470,0.000997,2
77175,2,11,0.224680,0.224826,0.000146,2
77175,2,12,0.210114,0.211034,0.000919,1
77175,2,13,0.214787,0.214842,0.000055,0
77175,2,14,0.207372,0.207423,0.000051,0
77175,2,15,0.203495,0.203827,0.000332,1
77175,3,0,0.029912,0.107193,0.077281,1027
77175,3,1,0.183298,0.251655,0.068358,1081
77175,3,2,0.214563,0.283333,0.068770,1100
77175,3,3,0.208565,0.284726,0.076160,1086
77175,3,4,0.217326,0.277291,0.059965,1062
77175,3,5,0.220898,0.287758,0.066860,1063
77175,3,6,0.215013,0.269488,0.054475,1096
77175,3,7,0.214284,0.264095,0.049810,1017
77175,3,8,0.220378,0.283470,0.063091,1073
77175,3,9,0.224171,0.282583,0.058412,1094
77175,3,10,0.226081,0.282160,0.056079,1085
77175,3,11,0.242291,0.300994,0.058702,1077
77175,3,12,0.227738,0.279587,0.051849,1129
77175,3,13,0.232401,0.290105,0.057704,1062
77175,3,14,0.225016,0.290554,0.065538,1141
77175,3,15,0.221209,0.283558,0.062349,1051
77175,4,0,0.160235,0.429568,0.269333,9545
77175,4,1,0.313599,0.552656,0.239057,9471
77175,4,2,0.344800,0.590537,0.245736,9494
77175,4,3,0.338837,0.595427,0.256590,9546
77175,4,4,0.347523,0.577062,0.229539,9497
77175,4,5,0.351036,0.577748,0.226712,9494
77175,4,6,0.345184,0.576237,0.231053,9530
77175,4,7,0.344513,0.573022,0.228510,9457
77175,4,8,0.350541,0.587102,0.236561,9492
77175,4,9,0.354282,0.581370,0.227088,9505
77175,4,10,0.356160,0.582408,0.226248,9399
77175,4,11,0.372354,0.592954,0.220600,9441
77175,4,12,0.357795,0.580264,0.222469,9545
77175,4,13,0.362484,0.595073,0.232589,9422
77175,4,14,0.354985,0.586426,0.231441,9545
77175,4,15,0.351143,0.576871,0.225728,9480
77175,5,0,0.534352,0.790649,0.256297,10484
77175,5,1,0.687737,0.919402,0.231665,10489
77175,5,2,0.718985,0.950255,0.231270,10479
77175,5,3,0.712979,0.954551,0.241572,10484
77175,5,4,0.721855,0.945824,0.223969,10493
77175,5,5,0.725313,0.945469,0.220156,10481
