source,superstep,worker,start_time,end_time,duration,active_vertices
77175,1,0,0.002280,0.003555,0.001275,10508
77175,1,1,0.157678,0.157864,0.000186,10505
77175,1,2,0.150087,0.150307,0.000220,10508
77175,1,3,0.082121,0.082326,0.000206,10508
77175,1,4,0.165369,0.165553,0.000183,10508
77175,1,5,0.161416,0.161603,0.000187,10508
77175,1,6,0.154851,0.155080,0.000229,10503
77175,1,7,0.173593,0.174110,0.000516,10508
77175,1,8,0.151439,0.151705,0.000266,10508
77175,1,9,0.149746,0.149976,0.000230,10505
77175,1,10,0.154293,0.154502,0.000209,10508
77175,1,11,0.144685,0.144920,0.000235,10508
77175,1,12,0.053875,0.054101,0.000226,10508
77175,1,13,0.054571,0.054782,0.000211,10508
77175,1,14,0.137628,0.137824,0.000196,10507
77175,1,15,0.145242,0.145448,0.000206,10506
77175,2,0,0.011301,0.012929,0.001628,5
77175,2,1,0.166599,0.166709,0.000110,0
77175,2,2,0.159112,0.159475,0.000363,1
77175,2,3,0.091212,0.091264,0.000052,0
77175,2,4,0.174463,0.174501,0.000038,0
77175,2,5,0.170456,0.170491,0.000035,0
77175,2,6,0.163929,0.163965,0.000037,0
77175,2,7,0.182451,0.182539,0.000089,1
77175,2,8,0.160270,0.160307,0.000037,0
77175,2,9,0.158497,0.158537,0.000040,1
77175,2,10,0.163149,0.163174,0.000026,0
77175,2,11,0.153632,0.153672,0.000041,0
77175,2,12,0.062993,0.063377,0.000384,1
77175,2,13,0.063868,0.064199,0.000330,1
77175,2,14,0.146738,0.150163,0.003425,3
77175,2,15,0.154927,0.154957,0.000031,0
77175,3,0,0.026003,0.071281,0.045277,1628
77175,3,1,0.181280,0.192024,0.010745,598
77175,3,2,0.173836,0.201073,0.027237,1386
77175,3,3,0.105859,0.198544,0.092685,1946
77175,3,4,0.189125,0.194655,0.005531,295
77175,3,5,0.185138,0.193069,0.007931,389
77175,3,6,0.178609,0.187396,0.008786,382
77175,3,7,0.197099,0.199753,0.002654,259
77175,3,8,0.174967,0.189535,0.014568,747
77175,3,9,0.173201,0.191145,0.017943,610
77175,3,10,0.177863,0.189293,0.011430,662
77175,3,11,0.168309,0.180634,0.012325,474
77175,3,12,0.077705,0.223660,0.145955,2372
77175,3,13,0.078397,0.251205,0.172807,2802
77175,3,14,0.161129,0.206837,0.045708,1756
77175,3,15,0.169058,0.198379,0.029321,938
77175,4,0,0.308597,0.425646,0.117049,9792
77175,4,1,0.463876,0.532336,0.068460,9136
77175,4,2,0.456419,0.555363,0.098944,9909
77175,4,3,0.388463,0.616486,0.228023,10279
77175,4,4,0.471719,0.539938,0.068219,8163
77175,4,5,0.467738,0.532549,0.064811,8359
77175,4,6,0.461183,0.534354,0.073171,8346
77175,4,7,0.479731,0.513747,0.034016,7366
77175,4,8,0.457578,0.550828,0.093250,9952
77175,4,9,0.455788,0.560278,0.104490,9311
77175,4,10,0.460470,0.545994,0.085524,9965
77175,4,11,0.450929,0.559505,0.108576,9762
77175,4,12,0.360013,0.685593,0.325580,10487
77175,4,13,0.360700,0.662224,0.301524,10478
77175,4,14,0.443756,0.570881,0.127125,10307
77175,4,15,0.451380,0.559448,0.108068,10221
77175,5,0,0.810563,0.812975,0.002412,10450
77175,5,1,0.965926,0.969108,0.003182,10445
77175,5,2,0.958425,0.960107,0.001682,10467
77175,5,3,0.890518,0.891427,0.000909,10475
77175,5,4,0.973922,0.978914,0.004992,10325
77175,5,5,0.969933,0.974477,0.004544,10323
77175,5,6,0.963389,0.967707,0.004318,10335
77175,5,7,0.982084,0.986241,0.004157,9928
77175,5,8,0.959697,0.961513,0.001816,10499
77175,5,9,0.957944,0.960461,0.002517,10448
77175,5,10,0.962576,0.964554,0.001978,10497
